50
1000
1.700000|0.100000|1.500000|0.100000
160|3| 10
0,1.037602e+02,9.095500e+03,3.170251e+01,0.000000,100
1,9.359091e+01,8.341323e+03,3.058559e+01,0.001000,150
2,9.359091e+01,8.708837e+03,2.868903e+01,0.001000,200
3,9.359091e+01,8.242479e+03,3.153392e+01,0.002000,250
4,8.669579e+01,7.588957e+03,2.643203e+01,0.002000,300
5,8.664235e+01,7.900429e+03,3.416882e+01,0.003000,350
6,8.664235e+01,8.106709e+03,2.738718e+01,0.003000,400
7,8.664235e+01,9.063821e+03,2.907077e+01,0.003000,450
8,8.575675e+01,8.619639e+03,3.214944e+01,0.003000,500
9,8.575675e+01,8.413239e+03,2.735429e+01,0.004000,550
10,8.575675e+01,8.194470e+03,2.172672e+01,0.004000,600
11,8.575675e+01,8.166668e+03,2.652056e+01,0.004000,650
12,8.143265e+01,7.746368e+03,3.033332e+01,0.004000,700
13,8.143265e+01,8.090464e+03,3.313595e+01,0.004000,750
14,8.143265e+01,7.985214e+03,2.861489e+01,0.004000,800
15,8.143265e+01,7.538810e+03,2.892252e+01,0.005000,850
16,6.969880e+01,7.389045e+03,2.913865e+01,0.005000,900
17,6.969880e+01,7.000189e+03,2.361199e+01,0.005000,950
18,6.969880e+01,6.964967e+03,2.787004e+01,0.005000,1000
19,6.969880e+01,7.227735e+03,2.170108e+01,0.005000,1050
20,6.969880e+01,7.332890e+03,2.562857e+01,0.005000,1100
21,6.969880e+01,7.192283e+03,2.627606e+01,0.005000,1150
22,6.969880e+01,6.888060e+03,2.784530e+01,0.006000,1200
23,6.969880e+01,6.334629e+03,2.440384e+01,0.006000,1250
24,6.969880e+01,6.386253e+03,2.453271e+01,0.006000,1300
25,6.969880e+01,6.668292e+03,2.781301e+01,0.006000,1350
26,6.878349e+01,6.679307e+03,2.529751e+01,0.006000,1400
27,6.878349e+01,6.472045e+03,2.581969e+01,0.006000,1450
28,6.878349e+01,6.814356e+03,2.722100e+01,0.007000,1500
29,6.878349e+01,6.875208e+03,2.641187e+01,0.007000,1550
30,6.878349e+01,6.553444e+03,2.871627e+01,0.007000,1600
31,6.276765e+01,6.472757e+03,3.200199e+01,0.008000,1650
32,6.276765e+01,6.332051e+03,2.941919e+01,0.008000,1700
33,6.276765e+01,6.374754e+03,2.936182e+01,0.008000,1750
34,5.981569e+01,6.101383e+03,2.912304e+01,0.009000,1800
35,5.981569e+01,6.567664e+03,2.945875e+01,0.009000,1850
36,5.981569e+01,6.593771e+03,2.675893e+01,0.009000,1900
37,5.981569e+01,6.247064e+03,2.370092e+01,0.009000,1950
38,5.981569e+01,6.078445e+03,2.324809e+01,0.010000,2000
39,5.981569e+01,5.898993e+03,2.669430e+01,0.010000,2050
40,5.981569e+01,6.072960e+03,2.521277e+01,0.011000,2100
41,5.981569e+01,5.883462e+03,2.399655e+01,0.011000,2150
42,5.981569e+01,5.913916e+03,2.886530e+01,0.012000,2200
43,5.981569e+01,5.930108e+03,2.757505e+01,0.012000,2250
44,5.970109e+01,5.800617e+03,2.433800e+01,0.012000,2300
45,5.048111e+01,5.428986e+03,2.366370e+01,0.012000,2350
46,5.048111e+01,5.788531e+03,2.561634e+01,0.013000,2400
47,5.048111e+01,5.835282e+03,2.765291e+01,0.013000,2450
48,5.048111e+01,5.669559e+03,2.453268e+01,0.013000,2500
49,5.048111e+01,5.599274e+03,2.020480e+01,0.014000,2550
50,5.048111e+01,5.487307e+03,2.398418e+01,0.014000,2600
51,5.048111e+01,5.606999e+03,2.387635e+01,0.014000,2650
52,4.948701e+01,5.400772e+03,2.328571e+01,0.015000,2700
53,4.948701e+01,5.493372e+03,2.813280e+01,0.015000,2750
54,4.948701e+01,5.809624e+03,2.634287e+01,0.015000,2800
55,4.948701e+01,5.670930e+03,2.802619e+01,0.015000,2850
56,4.948701e+01,5.518521e+03,2.452247e+01,0.016000,2900
57,4.948701e+01,5.116208e+03,2.566970e+01,0.016000,2950
58,4.350227e+01,5.159318e+03,2.250005e+01,0.016000,3000
59,4.350227e+01,5.143527e+03,2.239524e+01,0.017000,3050
60,4.350227e+01,5.235144e+03,2.692559e+01,0.017000,3100
61,4.350227e+01,5.336660e+03,2.536115e+01,0.017000,3150
62,4.350227e+01,4.963012e+03,2.472017e+01,0.018000,3200
63,4.350227e+01,4.860158e+03,2.225387e+01,0.018000,3250
64,4.023298e+01,4.589144e+03,2.015288e+01,0.019000,3300
65,4.023298e+01,5.096969e+03,1.954424e+01,0.019000,3350
66,4.023298e+01,5.374367e+03,3.137858e+01,0.026000,3400
67,4.023298e+01,5.280767e+03,2.841925e+01,0.027000,3450
68,4.023298e+01,4.970352e+03,2.177705e+01,0.028000,3500
69,4.023298e+01,4.905116e+03,2.383043e+01,0.028000,3550
70,4.023298e+01,5.151406e+03,2.734440e+01,0.029000,3600
71,4.023298e+01,5.028491e+03,2.426524e+01,0.029000,3650
72,4.023298e+01,5.005349e+03,2.305973e+01,0.030000,3700
73,4.023298e+01,4.880354e+03,1.950232e+01,0.031000,3750
74,3.844808e+01,4.787201e+03,2.598598e+01,0.031000,3800
75,3.844808e+01,4.333852e+03,2.638200e+01,0.032000,3850
76,3.844808e+01,4.631042e+03,2.592013e+01,0.033000,3900
77,3.844808e+01,4.525539e+03,2.137282e+01,0.033000,3950
78,3.844808e+01,4.446103e+03,2.237002e+01,0.033000,4000
79,3.844808e+01,4.527519e+03,2.288713e+01,0.034000,4050
80,3.598175e+01,4.338972e+03,2.520221e+01,0.034000,4100
81,3.598175e+01,4.873650e+03,2.627262e+01,0.034000,4150
82,3.598175e+01,5.525468e+03,2.661882e+01,0.034000,4200
83,3.598175e+01,5.790739e+03,2.833954e+01,0.035000,4250
84,3.598175e+01,5.486233e+03,2.170976e+01,0.035000,4300
85,3.598175e+01,5.020301e+03,2.351080e+01,0.035000,4350
86,3.598175e+01,4.848661e+03,2.388644e+01,0.036000,4400
87,3.145703e+01,4.982602e+03,2.734556e+01,0.036000,4450
88,3.145703e+01,5.142778e+03,2.846129e+01,0.037000,4500
89,3.145703e+01,5.375793e+03,2.546301e+01,0.037000,4550
90,3.145703e+01,5.350942e+03,2.552129e+01,0.037000,4600
91,3.145703e+01,4.971112e+03,2.221127e+01,0.038000,4650
92,3.145703e+01,4.914879e+03,2.089904e+01,0.038000,4700
93,3.145703e+01,4.606207e+03,2.132016e+01,0.039000,4750
94,3.145703e+01,4.721255e+03,2.430480e+01,0.039000,4800
95,3.145703e+01,4.933956e+03,2.678590e+01,0.039000,4850
96,3.145703e+01,4.660141e+03,2.604657e+01,0.040000,4900
97,3.145703e+01,4.514870e+03,2.493911e+01,0.040000,4950
98,3.145703e+01,4.412291e+03,2.880520e+01,0.041000,5000
99,3.145703e+01,4.274412e+03,2.395148e+01,0.041000,5050
100,3.145703e+01,4.283328e+03,2.366300e+01,0.041000,5100
101,3.145703e+01,4.256584e+03,2.630186e+01,0.041000,5150
102,3.145703e+01,4.287111e+03,2.598104e+01,0.042000,5200
103,3.124726e+01,4.280995e+03,2.272106e+01,0.042000,5250
104,3.124726e+01,4.315069e+03,2.539239e+01,0.042000,5300
105,3.124726e+01,4.201032e+03,2.285408e+01,0.042000,5350
106,3.124726e+01,4.547421e+03,2.910300e+01,0.043000,5400
107,2.237342e+01,4.282256e+03,2.580521e+01,0.043000,5450
108,2.237342e+01,3.922411e+03,1.861644e+01,0.044000,5500
109,2.237342e+01,3.966492e+03,2.509984e+01,0.045000,5550
110,2.237342e+01,3.878614e+03,1.908010e+01,0.045000,5600
111,2.237342e+01,3.964117e+03,2.210907e+01,0.045000,5650
112,2.237342e+01,4.016562e+03,2.264847e+01,0.046000,5700
113,2.237342e+01,3.944951e+03,2.459025e+01,0.046000,5750
114,2.237342e+01,3.782522e+03,2.374061e+01,0.046000,5800
115,2.237342e+01,3.774512e+03,2.230494e+01,0.047000,5850
116,2.237342e+01,3.771296e+03,2.211817e+01,0.047000,5900
117,2.237342e+01,3.771905e+03,2.332043e+01,0.048000,5950
118,2.237342e+01,3.542014e+03,2.322257e+01,0.048000,6000
119,2.237342e+01,3.400585e+03,1.997778e+01,0.048000,6050
120,2.237342e+01,3.584372e+03,1.912889e+01,0.049000,6100
121,2.237342e+01,3.486018e+03,1.964522e+01,0.049000,6150
122,2.237342e+01,3.414357e+03,2.105697e+01,0.049000,6200
123,2.237342e+01,3.541128e+03,2.270479e+01,0.050000,6250
124,2.237342e+01,3.259394e+03,2.020989e+01,0.050000,6300
125,2.237342e+01,3.268217e+03,2.501287e+01,0.051000,6350
126,2.237342e+01,3.494939e+03,2.619108e+01,0.051000,6400
127,1.463506e+01,3.193561e+03,2.365710e+01,0.052000,6450
128,1.463506e+01,3.223389e+03,2.055294e+01,0.052000,6500
129,1.463506e+01,3.289182e+03,2.400779e+01,0.053000,6550
130,1.368854e+01,3.262473e+03,2.507606e+01,0.053000,6600
131,1.204651e+01,2.950123e+03,2.460086e+01,0.054000,6650
132,1.176175e+01,2.979592e+03,2.424269e+01,0.054000,6700
133,1.176175e+01,3.005483e+03,2.524609e+01,0.055000,6750
134,1.176175e+01,3.268479e+03,2.308311e+01,0.055000,6800
135,1.176175e+01,3.124869e+03,2.247415e+01,0.055000,6850
136,1.176175e+01,3.144225e+03,2.086712e+01,0.056000,6900
137,1.176175e+01,3.196563e+03,2.209186e+01,0.056000,6950
138,1.176175e+01,2.759864e+03,2.012430e+01,0.056000,7000
139,1.176175e+01,3.154507e+03,2.248780e+01,0.056000,7050
140,1.176175e+01,3.138902e+03,2.142154e+01,0.057000,7100
141,1.176175e+01,2.900756e+03,1.866279e+01,0.057000,7150
142,1.176175e+01,2.885251e+03,2.130264e+01,0.058000,7200
143,1.176175e+01,3.089869e+03,2.317406e+01,0.058000,7250
144,1.176175e+01,2.992892e+03,2.044286e+01,0.058000,7300
145,1.176175e+01,2.729030e+03,2.053208e+01,0.059000,7350
146,1.176175e+01,2.879688e+03,1.723389e+01,0.059000,7400
147,1.176175e+01,2.745921e+03,2.046884e+01,0.060000,7450
