50
20000
0.100000|0.900000|1|1
0| 1|
0,3.022466e+000,8.067015e+002,6.703549e+000,0.000000,100
1,3.022466e+000,7.031676e+002,7.529666e+000,0.000000,150
2,3.022466e+000,5.204175e+002,7.972775e+000,0.000000,200
3,3.022466e+000,2.466653e+002,5.176435e+000,0.000000,250
4,2.316364e+000,2.133257e+002,4.061455e+000,0.000000,300
5,2.316364e+000,2.099479e+002,3.619886e+000,0.000000,350
6,2.316364e+000,2.249300e+002,4.330246e+000,0.000000,400
7,2.316364e+000,1.987422e+002,3.787076e+000,0.000000,450
8,2.316364e+000,1.936002e+002,3.490631e+000,0.000000,500
9,2.316364e+000,2.219513e+002,5.046890e+000,0.000000,550
10,2.316364e+000,1.793428e+002,2.759246e+000,0.000000,600
11,2.316364e+000,2.010802e+002,4.183720e+000,0.000000,650
12,2.316364e+000,2.096893e+002,4.448595e+000,0.000000,700
13,2.316364e+000,1.841432e+002,3.399459e+000,0.000000,750
14,2.316364e+000,2.103528e+002,4.320473e+000,0.000000,800
15,2.316364e+000,1.971717e+002,4.556274e+000,0.000000,850
16,2.316364e+000,1.821770e+002,4.262919e+000,0.000000,900
17,2.316364e+000,1.653955e+002,3.439614e+000,0.000000,950
18,2.316364e+000,1.937297e+002,4.482361e+000,0.000000,1000
19,2.316364e+000,2.022057e+002,5.006910e+000,0.000000,1050
20,2.316364e+000,1.874037e+002,4.007912e+000,0.000000,1100
21,2.316364e+000,1.734968e+002,3.904112e+000,0.000000,1150
22,2.316364e+000,1.859454e+002,4.521028e+000,0.000000,1200
23,2.316364e+000,2.097681e+002,5.248480e+000,0.000000,1250
24,2.316364e+000,1.665396e+002,3.702568e+000,0.000000,1300
25,2.316364e+000,1.905501e+002,5.018494e+000,0.000000,1350
26,2.316364e+000,1.778088e+002,4.278425e+000,0.000000,1400
27,2.316364e+000,1.655386e+002,3.782978e+000,0.000000,1450
28,2.316364e+000,1.860195e+002,4.543293e+000,0.000000,1500
29,2.316364e+000,1.554974e+002,3.575555e+000,0.000000,1550
30,2.316364e+000,1.601798e+002,3.390457e+000,0.000000,1600
31,2.316364e+000,1.648924e+002,3.937011e+000,0.000000,1650
32,2.316364e+000,1.708554e+002,3.799858e+000,0.000000,1700
33,2.316364e+000,1.735147e+002,4.504237e+000,0.000000,1750
34,2.316364e+000,1.791545e+002,4.563940e+000,0.000000,1800
35,2.316364e+000,2.081124e+002,5.638497e+000,0.000000,1850
36,2.316364e+000,1.876264e+002,4.672006e+000,0.000000,1900
37,2.316364e+000,1.800779e+002,4.168313e+000,0.000000,1950
38,2.316364e+000,1.770733e+002,4.260497e+000,0.000000,2000
39,2.316364e+000,1.834756e+002,4.665959e+000,0.000000,2050
40,2.316364e+000,1.904302e+002,5.120089e+000,0.000000,2100
41,2.316364e+000,1.831727e+002,4.691627e+000,0.000000,2150
42,2.316364e+000,1.651531e+002,3.959102e+000,0.000000,2200
43,2.316364e+000,1.878473e+002,4.937019e+000,0.000000,2250
44,2.316364e+000,1.889479e+002,5.013011e+000,0.000000,2300
45,2.316364e+000,1.827179e+002,4.676941e+000,0.000000,2350
46,2.316364e+000,1.832008e+002,4.698858e+000,0.000000,2400
47,2.316364e+000,1.673835e+002,3.840573e+000,0.000000,2450
48,2.316364e+000,2.029297e+002,5.317197e+000,0.000000,2500
49,2.316364e+000,1.747473e+002,4.364903e+000,0.000000,2550
50,2.316364e+000,1.686974e+002,4.239659e+000,0.000000,2600
51,2.316364e+000,1.682624e+002,3.906409e+000,0.000000,2650
52,2.316364e+000,1.871640e+002,4.627063e+000,0.000000,2700
53,2.316364e+000,1.822099e+002,4.329911e+000,0.000000,2750
54,2.316364e+000,1.721488e+002,4.150719e+000,0.000000,2800
55,2.316364e+000,1.739656e+002,3.842865e+000,0.000000,2850
56,2.316364e+000,1.671420e+002,3.764373e+000,0.000000,2900
57,2.316364e+000,1.917288e+002,4.915815e+000,0.000000,2950
58,2.316364e+000,1.693119e+002,4.287681e+000,0.000000,3000
59,2.316364e+000,1.478377e+002,2.726870e+000,0.000000,3050
60,2.316364e+000,1.936406e+002,4.996364e+000,0.000000,3100
61,2.316364e+000,1.785350e+002,4.429333e+000,0.000000,3150
62,2.316364e+000,1.615094e+002,3.372432e+000,0.000000,3200
63,2.316364e+000,1.789718e+002,4.566175e+000,0.000000,3250
64,2.316364e+000,1.848298e+002,4.730469e+000,0.000000,3300
65,2.316364e+000,1.902685e+002,5.102211e+000,0.000000,3350
66,2.316364e+000,1.746068e+002,4.338355e+000,0.000000,3400
67,2.316364e+000,1.991317e+002,5.063633e+000,0.000000,3450
68,2.316364e+000,1.880286e+002,4.650596e+000,0.000000,3500
69,2.316364e+000,1.476962e+002,3.002220e+000,0.000000,3550
70,2.316364e+000,1.803470e+002,4.354658e+000,0.000000,3600
71,2.316364e+000,1.819772e+002,4.565730e+000,0.000000,3650
72,2.316364e+000,1.868330e+002,4.874850e+000,0.000000,3700
73,2.316364e+000,1.902152e+002,5.100561e+000,0.000000,3750
74,2.316364e+000,1.852901e+002,4.757350e+000,0.000000,3800
75,2.316364e+000,1.837589e+002,4.680260e+000,0.000000,3850
76,2.316364e+000,1.582644e+002,2.968390e+000,0.000000,3900
77,2.316364e+000,1.861186e+002,4.820705e+000,0.000000,3950
78,2.316364e+000,1.672929e+002,4.001185e+000,0.000000,4000
79,2.316364e+000,1.936863e+002,4.950034e+000,0.000000,4050
80,2.316364e+000,1.956319e+002,4.882114e+000,0.000000,4100
81,2.316364e+000,1.787168e+002,4.142924e+000,0.000000,4150
82,2.316364e+000,1.775695e+002,4.442849e+000,0.000000,4200
83,2.316364e+000,1.857014e+002,4.822046e+000,0.000000,4250
84,2.316364e+000,1.697163e+002,3.877893e+000,0.000000,4300
85,2.316364e+000,1.863082e+002,4.849948e+000,0.000000,4350
86,2.316364e+000,1.691623e+002,4.262257e+000,0.000000,4400
87,2.316364e+000,1.772706e+002,4.443458e+000,0.000000,4450
88,2.316364e+000,1.554741e+002,3.281045e+000,0.000000,4500
89,2.316364e+000,1.830950e+002,4.682864e+000,0.000000,4550
90,2.316364e+000,1.875979e+002,4.918657e+000,0.000000,4600
91,5.143274e-001,1.716698e+002,4.462264e+000,0.000000,4650
92,5.143274e-001,1.959066e+002,5.148960e+000,0.000000,4700
93,5.143274e-001,2.014043e+002,4.813273e+000,0.000000,4750
94,5.143274e-001,1.520980e+002,3.884451e+000,0.000000,4800
95,5.143274e-001,1.191801e+002,3.407188e+000,0.000000,4850
96,5.143274e-001,1.379301e+002,5.349272e+000,0.000000,4900
97,5.143274e-001,7.725455e+001,2.938371e+000,0.000000,4950
98,5.143274e-001,1.060369e+002,5.131305e+000,0.000000,5000
99,5.143274e-001,8.904263e+001,4.464364e+000,0.000000,5050
100,5.143274e-001,1.077617e+002,5.629945e+000,0.000000,5100
101,5.143274e-001,8.222457e+001,4.569077e+000,0.000000,5150
102,5.143274e-001,8.732208e+001,4.509894e+000,0.000000,5200
103,5.143274e-001,1.038124e+002,5.366345e+000,0.000000,5250
104,5.143274e-001,9.319082e+001,5.082286e+000,0.000000,5300
105,5.143274e-001,1.043654e+002,4.975554e+000,0.000000,5350
106,5.143274e-001,1.024018e+002,5.043620e+000,0.000000,5400
107,5.143274e-001,8.253608e+001,4.277167e+000,0.000000,5450
108,5.143274e-001,1.072051e+002,5.585592e+000,0.000000,5500
109,5.143274e-001,1.029550e+002,5.297135e+000,0.000000,5550
110,5.143274e-001,1.113780e+002,5.435238e+000,0.000000,5600
111,5.143274e-001,9.719709e+001,4.998487e+000,0.000000,5650
112,5.143274e-001,9.838937e+001,5.042896e+000,0.000000,5700
113,5.143274e-001,9.606627e+001,4.866411e+000,0.000000,5750
