700
1000
0.950000|0.700000|200.000000
0|0| 5
0,1.807678e+01,5.717804e+04,1.939041e+01,0.008000,1400
1,1.807678e+01,4.901152e+04,1.686255e+01,0.010000,2100
2,1.669672e+01,4.182844e+04,1.549814e+01,0.014000,2800
3,1.289109e+01,3.510463e+04,1.402240e+01,0.015000,3500
4,7.259383e+00,2.946972e+04,1.224635e+01,0.019000,4200
5,7.259383e+00,2.434991e+04,1.057726e+01,0.022000,4900
6,7.259383e+00,1.988500e+04,8.727608e+00,0.026000,5600
7,5.129624e+00,1.656544e+04,7.633934e+00,0.029000,6300
8,4.027231e+00,1.379319e+04,6.326721e+00,0.033000,7000
9,4.027231e+00,1.140487e+04,4.881802e+00,0.035000,7700
10,3.361666e+00,9.530042e+03,4.204030e+00,0.040000,8400
11,2.825451e+00,7.995236e+03,3.534592e+00,0.043000,9100
12,2.825451e+00,6.589357e+03,2.812266e+00,0.047000,9800
13,2.058106e+00,5.447800e+03,2.348052e+00,0.051000,10500
14,2.058106e+00,4.483435e+03,1.947169e+00,0.055000,11200
15,1.894786e+00,3.686549e+03,1.604467e+00,0.059000,11900
16,1.158322e+00,3.113403e+03,1.271844e+00,0.063000,12600
17,8.485363e-01,2.638088e+03,9.996750e-01,0.065000,13300
18,8.485363e-01,2.238629e+03,8.342040e-01,0.071000,14000
19,8.034495e-01,1.893206e+03,7.525881e-01,0.075000,14700
20,4.874778e-01,1.616321e+03,6.597947e-01,0.077000,15400
21,4.874778e-01,1.379436e+03,5.780197e-01,0.080000,16100
22,4.874778e-01,1.152257e+03,5.112116e-01,0.083000,16800
23,3.836160e-01,9.472345e+02,4.243376e-01,0.085000,17500
24,1.963833e-01,7.553076e+02,3.614434e-01,0.087000,18200
25,1.963833e-01,6.290869e+02,2.969911e-01,0.089000,18900
26,1.478136e-01,5.236830e+02,2.275989e-01,0.090000,19600
27,1.478136e-01,4.417800e+02,1.879476e-01,0.091000,20300
28,1.100739e-01,3.717404e+02,1.617609e-01,0.094000,21000
29,7.583099e-02,3.110024e+02,1.417683e-01,0.096000,21700
30,1.994601e-02,2.565473e+02,1.258954e-01,0.097000,22400
31,1.914363e-02,2.097987e+02,1.080474e-01,0.100000,23100
32,3.691024e-03,1.672638e+02,9.512711e-02,0.102000,23800
33,3.691024e-03,1.303783e+02,8.577919e-02,0.103000,24500
34,3.691024e-03,9.684020e+01,7.440882e-02,0.104000,25200
35,3.691024e-03,6.809597e+01,5.882179e-02,0.105000,25900
36,3.691024e-03,4.610235e+01,4.216150e-02,0.107000,26600
